taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
2150188	Modisimus dilutus Gertsch, 1941	2150188	Modisimus dilutus Gertsch, 1941	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Pholcidae	5638	Modisimus	2150136	Modisimus dilutus	2150188	NE
2151461	Leucauge mariana (Taczanowski, 1881)	2151461	Leucauge mariana (Taczanowski, 1881)	20	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Tetragnathidae	2151272	Leucauge	2151415	Leucauge mariana	2151461	NE
2157825	Anelosimus studiosus (Hentz, 1850)	2157825	Anelosimus studiosus (Hentz, 1850)	25	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Anelosimus	2157796	Anelosimus studiosus	2157825	NE
4336760	Lasioseius Berlese, 1916	4336760	Lasioseius Berlese, 1916	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Blattisociidae	8373859	Lasioseius	4336760			
4664629	Periglischrus Kolenati, 1857	4664629	Periglischrus Kolenati, 1857	2	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Spinturnicidae	4549059	Periglischrus	4664629			
5171065	Eriophora nephiloides (O.Pickard-Cambridge, 1889)	5171065	Eriophora nephiloides (O.Pickard-Cambridge, 1889)	51	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Eriophora	2158754	Eriophora nephiloides	5171065	NE
10213865	BOLD:AAL6934	10213865	BOLD:AAL6934	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2163533	Theridiosoma goodnightorum Archer, 1953	2163533	Theridiosoma goodnightorum Archer, 1953	21	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiosomatidae	9584	Theridiosoma	2163531	Theridiosoma goodnightorum	2163533	NE
2178571	Peucetia rubrolineata Keyserling, 1877	2178571	Peucetia rubrolineata Keyserling, 1877	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oxyopidae	5636	Peucetia	2178530	Peucetia rubrolineata	2178571	NE
9989345	BOLD:AAL6562	9989345	BOLD:AAL6562	8	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
541	Ricinulei	541	Ricinulei	20	ORDER	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ricinulei	541							
2137412	Gongylidiellum Simon, 1884	2137412	Gongylidiellum Simon, 1884	2	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Linyphiidae	3415	Gongylidiellum	2137412			
2144365	Elaver orvillei (Chickering, 1937)	2144365	Elaver orvillei (Chickering, 1937)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Clubionidae	3401	Elaver	2144322	Elaver orvillei	2144365	NE
2170497	Chinoscopus flavus (G.W.Peckham, E.G.Peckham & Wheeler, 1889)	2170497	Chinoscopus flavus (G.W.Peckham, E.G.Peckham & Wheeler, 1889)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Chinoscopus	2170494	Chinoscopus flavus	2170497	NE
2184072	Amblyomma pacae Aragão, 1911	2184072	Amblyomma pacae Aragão, 1911	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Ixodidae	9167	Amblyomma	7967293	Amblyomma pacae	2184072	NE
3252789	Trombidiidae	3252789	Trombidiidae	8	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Trombidiidae	3252789					
9505804	Epicadus taczanowskii (Roewer, 1951)	9505804	Epicadus taczanowskii (Roewer, 1951)	29	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Epicadus	2165915	Epicadus taczanowskii	9505804	NE
10348842	BOLD:AAW1522	10348842	BOLD:AAW1522	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359					
7364	Ctenizidae	7364	Ctenizidae	1	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Ctenizidae	7364					NE
2150190	Modisimus pulchellus Banks, 1929	2150190	Modisimus pulchellus Banks, 1929	14	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Pholcidae	5638	Modisimus	2150136	Modisimus pulchellus	2150190	NE
2167938	Carabella banksi Chickering, 1946	2167938	Carabella banksi Chickering, 1946	16	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Carabella	2167937	Carabella banksi	2167938	NE
4407722	Trichouropoda Berlese, 1916	4407722	Trichouropoda Berlese, 1916	5	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Trematuridae	4549620	Trichouropoda	4407722			
5170891	Thymoites mirus Levi, 1964	5170891	Thymoites mirus Levi, 1964	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Thymoites	2156276	Thymoites mirus	5170891	NE
2142445	Uloborus Latreille, 1806	2142445	Uloborus Latreille, 1806	5	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Uloboridae	3326	Uloborus	2142445			
2152808	Ancylometes bogotensis (Keyserling, 1877)	2152808	Ancylometes bogotensis (Keyserling, 1877)	121	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Ctenidae	7363	Ancylometes	2152797	Ancylometes bogotensis	2152808	NE
2156232	Chrysso silva Levi, 1962	2156232	Chrysso silva Levi, 1962	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Chrysso	2156197	Chrysso silva	2156232	NE
2169990	Corythalia modesta Chickering, 1946	2169990	Corythalia modesta Chickering, 1946	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Corythalia	2169879	Corythalia modesta	2169990	NE
2174683	Phiale bicuspidata (F.O.Pickard-Cambridge, 1901)	7567360	Xanthofreya bicuspidata (F.O.Pickard-Cambridge, 1901)	22	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Xanthofreya	7999883	Xanthofreya bicuspidata	7567360	NE
2175647	Cheliferoides planus Chickering, 1946	2175647	Cheliferoides planus Chickering, 1946	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Cheliferoides	2175646	Cheliferoides planus	2175647	NE
5173590	Albionella propria Chickering, 1946	5173590	Albionella propria Chickering, 1946	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Albionella	2178171	Albionella propria	5173590	NE
7446118	Chapoda montana (Chickering, 1946)	7446118	Chapoda montana (Chickering, 1946)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Chapoda	2170708	Chapoda montana	7446118	NE
10276859	BOLD:AAL6319	10276859	BOLD:AAL6319	4	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
7359	Araneidae	7359	Araneidae	34	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359					NE
2154454	Wulfila sublestus Chickering, 1940	2154454	Wulfila sublestus Chickering, 1940	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Anyphaenidae	7358	Wulfila	2154419	Wulfila sublestus	2154454	NE
2160611	Eustala delecta Chickering, 1955	2160611	Eustala delecta Chickering, 1955	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Eustala	2160527	Eustala delecta	2160611	NE
2165681	Tmarus rubinus Chickering, 1965	2165681	Tmarus rubinus Chickering, 1965	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Tmarus	2165560	Tmarus rubinus	2165681	NE
2169345	Cobanus subfuscus F.O.Pickard-Cambridge, 1900	7541366	Sidusa subfusca (F.O.Pickard-Cambridge, 1900)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Sidusa	2175182	Sidusa subfusca	7541366	NE
2174617	Phiale C.L.Koch, 1846	2174617	Phiale C.L.Koch, 1846	29	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Phiale	2174617			
10641336	BOLD:AAM0014	10641336	BOLD:AAM0014	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2152	Chactidae	2152	Chactidae	1	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Scorpiones	872	Chactidae	2152					
2152822	Phoneutria nigriventer (Keyserling, 1891)	2152822	Phoneutria nigriventer (Keyserling, 1891)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Ctenidae	7363	Phoneutria	2152817	Phoneutria nigriventer	2152822	NE
2154419	Wulfila O.P.-Cambridge, 1895	2154419	Wulfila O.P.-Cambridge, 1895	5	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Anyphaenidae	7358	Wulfila	2154419			
2181935	Tyrophagus longior Gervais, 1844	2181935	Tyrophagus longior Gervais, 1844	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Acaridae	6102	Tyrophagus	2181931	Tyrophagus longior	2181935	NE
3252873	Tarantulidae	3252873	Tarantulidae	1	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Amblypygi	1160	Tarantulidae	3252873					
4405421	Cryptachaea Archer, 1946	4405421	Cryptachaea Archer, 1946	6	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Cryptachaea	4405421			
6718134	Cryptachaea taeniata (Keyserling, 1884)	6718134	Cryptachaea taeniata (Keyserling, 1884)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Cryptachaea	4405421	Cryptachaea taeniata	6718134	NE
6885246	Otopheidomenis Treat, 1955	6885246	Otopheidomenis Treat, 1955	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Otopheidomenidae	4663515	Otopheidomenis	6885246			
9915116	BOLD:AAF4371	9915116	BOLD:AAF4371	6	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10416861	BOLD:AAL6110	10416861	BOLD:AAL6110	6	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
1109	Mesostigmata	1109	Mesostigmata	450	ORDER	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109							
2129704	Mononychellus caribbeanae (McGregor, 1950)	2129704	Mononychellus caribbeanae (McGregor, 1950)	18	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Tetranychidae	6057	Mononychellus	2129649	Mononychellus caribbeanae	2129704	NE
2150599	Ariadna Audouin, 1826	2150599	Ariadna Audouin, 1826	4	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Segestriidae	9574	Ariadna	2150599			NE
2156449	Dipoena atlantica Chickering, 1943	2156449	Dipoena atlantica Chickering, 1943	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Dipoena	2156358	Dipoena atlantica	2156449	NE
2156552	Rhomphaea metaltissima Soares & Camargo, 1948	2156552	Rhomphaea metaltissima Soares & Camargo, 1948	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Rhomphaea	2156526	Rhomphaea metaltissima	2156552	NE
2157000	Theridion resum Levi, 1959	2157000	Theridion resum Levi, 1959	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Theridion	2156558	Theridion resum	2157000	NE
2158784	Mecynogea lemniscata (Walckenaer, 1841)	2158784	Mecynogea lemniscata (Walckenaer, 1841)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Mecynogea	2158777	Mecynogea lemniscata	2158784	NE
2169346	Cobanus unicolor F.O.Pickard-Cambridge, 1900	2169346	Cobanus unicolor F.O.Pickard-Cambridge, 1900	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Cobanus	2169328	Cobanus unicolor	2169346	NE
7428703	Pseudoscorpionida	1161	Pseudoscorpiones	1	ORDER	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Pseudoscorpiones	1161							
12209707	Kiekie almae Omelko, 2023	12209707	Kiekie almae Omelko, 2023	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Ctenidae	7363	Kiekie	9913790	Kiekie almae	12209707	NE
1160	Amblypygi	1160	Amblypygi	1	ORDER	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Amblypygi	1160							NE
2140586	Oonops Templeton, 1835	2140586	Oonops Templeton, 1835	7	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oonopidae	6185	Oonops	2140586			NE
2148887	Myrmecotypus niger Chickering, 1937	2148887	Myrmecotypus niger Chickering, 1937	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Corinnidae	3402	Myrmecotypus	2148884	Myrmecotypus niger	2148887	NE
2154894	Teudis cambridgei Chickering, 1940	2154894	Teudis cambridgei Chickering, 1940	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Anyphaenidae	7358	Teudis	2154888	Teudis cambridgei	2154894	NE
2157173	Ameridion quantum (Levi, 1959)	2157173	Ameridion quantum (Levi, 1959)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Ameridion	2157171	Ameridion quantum	2157173	NE
2170708	Chapoda Peckham & Peckham, 1896	2170708	Chapoda Peckham & Peckham, 1896	4	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Chapoda	2170708			
2174788	Zygoballus optatus Chickering, 1946	2174788	Zygoballus optatus Chickering, 1946	10	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Zygoballus	2174762	Zygoballus optatus	2174788	NE
2174997	Nycerella delecta (G.W.Peckham & E.G.Peckham, 1896)	2174997	Nycerella delecta (G.W.Peckham & E.G.Peckham, 1896)	25	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Nycerella	2174996	Nycerella delecta	2174997	NE
2175733	Ashtabula montana Chickering, 1946	2175733	Ashtabula montana Chickering, 1946	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Ashtabula	2175724	Ashtabula montana	2175733	NE
2156591	Theridion niveum O.Pickard-Cambridge, 1898	2156591	Theridion niveum O.Pickard-Cambridge, 1898	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Theridion	2156558	Theridion niveum	2156591	NE
5170833	Thymoites chickeringi (Levi, 1959)	5170833	Thymoites chickeringi (Levi, 1959)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Thymoites	2156276	Thymoites chickeringi	5170833	NE
10094559	BOLD:AAU2925	10094559	BOLD:AAU2925	17	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Ixodidae	9167	Amblyomma	7967293	Amblyomma ovale	2184033	
10653320	BOLD:AAL7853	10653320	BOLD:AAL7853	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2147177	Arctosa fusca (Keyserling, 1877)	2147177	Arctosa fusca (Keyserling, 1877)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Lycosidae	3417	Arctosa	2147091	Arctosa fusca	2147177	NE
2148943	Castianeira trimac Reiskind, 1969	2148943	Castianeira trimac Reiskind, 1969	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Corinnidae	3402	Castianeira	2148926	Castianeira trimac	2148943	NE
